"","Year","Round","State","Representatives","Standing"
"15236",2010,304,"Oklahoma",4,32
"15237",2010,304,"Oregon",4,44
"15238",2010,304,"Pennsylvania",15,26
"15239",2010,304,"Rhode Island",1,12
"15240",2010,304,"South Carolina",5,37
"15241",2010,304,"South Dakota",1,7
"15242",2010,304,"Tennessee",7,38
"15243",2010,304,"Texas",29,39
"15244",2010,304,"Utah",3,22
"15245",2010,304,"Vermont",1,1
"15246",2010,304,"Virginia",9,36
"15247",2010,304,"Washington",8,21
"15248",2010,304,"West Virginia",2,14
"15249",2010,304,"Wisconsin",7,15
"15250",2010,304,"Wyoming",1,0
"15251",2010,305,"Alabama",6,49
"15252",2010,305,"Alaska",1,3
"15253",2010,305,"Arizona",7,41
"15254",2010,305,"Arkansas",3,35
"15255",2010,305,"California",43,43
"15256",2010,305,"Colorado",6,18
"15257",2010,305,"Connecticut",4,23
"15258",2010,305,"Delaware",1,8
"15259",2010,305,"Florida",22,31
"15260",2010,305,"Georgia",11,36
"15261",2010,305,"Hawaii",2,6
"15262",2010,305,"Idaho",2,9
"15263",2010,305,"Illinois",15,29
"15264",2010,305,"Indiana",7,48
"15265",2010,305,"Iowa",4,10
"15266",2010,305,"Kansas",3,27
"15267",2010,305,"Kentucky",5,20
"15268",2010,305,"Louisiana",5,28
"15269",2010,305,"Maine",2,5
"15270",2010,305,"Maryland",7,16
"15271",2010,305,"Massachusetts",8,17
"15272",2010,305,"Michigan",11,46
"15273",2010,305,"Minnesota",6,25
"15274",2010,305,"Mississippi",3,44
"15275",2010,305,"Missouri",7,24
"15276",2010,305,"Montana",1,11
"15277",2010,305,"Nebraska",2,13
"15278",2010,305,"Nevada",3,19
"15279",2010,305,"New Hampshire",2,4
"15280",2010,305,"New Jersey",10,32
"15281",2010,305,"New Mexico",2,34
"15282",2010,305,"New York",22,47
"15283",2010,305,"North Carolina",11,30
"15284",2010,305,"North Dakota",1,2
"15285",2010,305,"Ohio",13,42
"15286",2010,305,"Oklahoma",4,33
"15287",2010,305,"Oregon",4,45
"15288",2010,305,"Pennsylvania",15,26
"15289",2010,305,"Rhode Island",1,12
"15290",2010,305,"South Carolina",5,38
"15291",2010,305,"South Dakota",1,7
"15292",2010,305,"Tennessee",7,39
"15293",2010,305,"Texas",29,40
"15294",2010,305,"Utah",3,22
"15295",2010,305,"Vermont",1,1
"15296",2010,305,"Virginia",9,37
"15297",2010,305,"Washington",8,21
"15298",2010,305,"West Virginia",2,14
"15299",2010,305,"Wisconsin",7,15
"15300",2010,305,"Wyoming",1,0
"15301",2010,306,"Alabama",6,12
"15302",2010,306,"Alaska",1,3
"15303",2010,306,"Arizona",7,42
"15304",2010,306,"Arkansas",3,36
"15305",2010,306,"California",43,44
"15306",2010,306,"Colorado",6,19
"15307",2010,306,"Connecticut",4,24
"15308",2010,306,"Delaware",1,8
"15309",2010,306,"Florida",22,32
"15310",2010,306,"Georgia",11,37
"15311",2010,306,"Hawaii",2,6
"15312",2010,306,"Idaho",2,9
"15313",2010,306,"Illinois",15,30
"15314",2010,306,"Indiana",8,49
"15315",2010,306,"Iowa",4,10
"15316",2010,306,"Kansas",3,28
"15317",2010,306,"Kentucky",5,21
"15318",2010,306,"Louisiana",5,29
"15319",2010,306,"Maine",2,5
"15320",2010,306,"Maryland",7,17
"15321",2010,306,"Massachusetts",8,18
"15322",2010,306,"Michigan",11,47
"15323",2010,306,"Minnesota",6,26
"15324",2010,306,"Mississippi",3,45
"15325",2010,306,"Missouri",7,25
"15326",2010,306,"Montana",1,11
"15327",2010,306,"Nebraska",2,14
"15328",2010,306,"Nevada",3,20
"15329",2010,306,"New Hampshire",2,4
"15330",2010,306,"New Jersey",10,33
"15331",2010,306,"New Mexico",2,35
"15332",2010,306,"New York",22,48
"15333",2010,306,"North Carolina",11,31
"15334",2010,306,"North Dakota",1,2
"15335",2010,306,"Ohio",13,43
"15336",2010,306,"Oklahoma",4,34
"15337",2010,306,"Oregon",4,46
"15338",2010,306,"Pennsylvania",15,27
"15339",2010,306,"Rhode Island",1,13
"15340",2010,306,"South Carolina",5,39
"15341",2010,306,"South Dakota",1,7
"15342",2010,306,"Tennessee",7,40
"15343",2010,306,"Texas",29,41
"15344",2010,306,"Utah",3,23
"15345",2010,306,"Vermont",1,1
"15346",2010,306,"Virginia",9,38
"15347",2010,306,"Washington",8,22
"15348",2010,306,"West Virginia",2,15
"15349",2010,306,"Wisconsin",7,16
"15350",2010,306,"Wyoming",1,0
"15351",2010,307,"Alabama",6,12
"15352",2010,307,"Alaska",1,3
"15353",2010,307,"Arizona",7,43
"15354",2010,307,"Arkansas",3,37
"15355",2010,307,"California",43,45
"15356",2010,307,"Colorado",6,20
"15357",2010,307,"Connecticut",4,25
"15358",2010,307,"Delaware",1,8
"15359",2010,307,"Florida",22,33
"15360",2010,307,"Georgia",11,38
"15361",2010,307,"Hawaii",2,6
"15362",2010,307,"Idaho",2,9
"15363",2010,307,"Illinois",15,31
"15364",2010,307,"Indiana",8,17
"15365",2010,307,"Iowa",4,10
"15366",2010,307,"Kansas",3,29
"15367",2010,307,"Kentucky",5,22
"15368",2010,307,"Louisiana",5,30
"15369",2010,307,"Maine",2,5
"15370",2010,307,"Maryland",7,18
"15371",2010,307,"Massachusetts",8,19
"15372",2010,307,"Michigan",11,48
"15373",2010,307,"Minnesota",6,27
"15374",2010,307,"Mississippi",3,46
"15375",2010,307,"Missouri",7,26
"15376",2010,307,"Montana",1,11
"15377",2010,307,"Nebraska",2,14
"15378",2010,307,"Nevada",3,21
"15379",2010,307,"New Hampshire",2,4
"15380",2010,307,"New Jersey",10,34
"15381",2010,307,"New Mexico",2,36
"15382",2010,307,"New York",23,49
"15383",2010,307,"North Carolina",11,32
"15384",2010,307,"North Dakota",1,2
"15385",2010,307,"Ohio",13,44
"15386",2010,307,"Oklahoma",4,35
"15387",2010,307,"Oregon",4,47
"15388",2010,307,"Pennsylvania",15,28
"15389",2010,307,"Rhode Island",1,13
"15390",2010,307,"South Carolina",5,40
"15391",2010,307,"South Dakota",1,7
"15392",2010,307,"Tennessee",7,41
"15393",2010,307,"Texas",29,42
"15394",2010,307,"Utah",3,24
"15395",2010,307,"Vermont",1,1
"15396",2010,307,"Virginia",9,39
"15397",2010,307,"Washington",8,23
"15398",2010,307,"West Virginia",2,15
"15399",2010,307,"Wisconsin",7,16
"15400",2010,307,"Wyoming",1,0
"15401",2010,308,"Alabama",6,12
"15402",2010,308,"Alaska",1,3
"15403",2010,308,"Arizona",7,44
"15404",2010,308,"Arkansas",3,38
"15405",2010,308,"California",43,46
"15406",2010,308,"Colorado",6,20
"15407",2010,308,"Connecticut",4,25
"15408",2010,308,"Delaware",1,8
"15409",2010,308,"Florida",22,34
"15410",2010,308,"Georgia",11,39
"15411",2010,308,"Hawaii",2,6
"15412",2010,308,"Idaho",2,9
"15413",2010,308,"Illinois",15,32
"15414",2010,308,"Indiana",8,17
"15415",2010,308,"Iowa",4,10
"15416",2010,308,"Kansas",3,29
"15417",2010,308,"Kentucky",5,22
"15418",2010,308,"Louisiana",5,31
"15419",2010,308,"Maine",2,5
"15420",2010,308,"Maryland",7,18
"15421",2010,308,"Massachusetts",8,19
"15422",2010,308,"Michigan",12,49
"15423",2010,308,"Minnesota",6,27
"15424",2010,308,"Mississippi",3,47
"15425",2010,308,"Missouri",7,26
"15426",2010,308,"Montana",1,11
"15427",2010,308,"Nebraska",2,14
"15428",2010,308,"Nevada",3,21
"15429",2010,308,"New Hampshire",2,4
"15430",2010,308,"New Jersey",10,35
"15431",2010,308,"New Mexico",2,37
"15432",2010,308,"New York",23,30
"15433",2010,308,"North Carolina",11,33
"15434",2010,308,"North Dakota",1,2
"15435",2010,308,"Ohio",13,45
"15436",2010,308,"Oklahoma",4,36
"15437",2010,308,"Oregon",4,48
"15438",2010,308,"Pennsylvania",15,28
"15439",2010,308,"Rhode Island",1,13
"15440",2010,308,"South Carolina",5,41
"15441",2010,308,"South Dakota",1,7
"15442",2010,308,"Tennessee",7,42
"15443",2010,308,"Texas",29,43
"15444",2010,308,"Utah",3,24
"15445",2010,308,"Vermont",1,1
"15446",2010,308,"Virginia",9,40
"15447",2010,308,"Washington",8,23
"15448",2010,308,"West Virginia",2,15
"15449",2010,308,"Wisconsin",7,16
"15450",2010,308,"Wyoming",1,0
"15451",2010,309,"Alabama",6,12
"15452",2010,309,"Alaska",1,3
"15453",2010,309,"Arizona",7,45
"15454",2010,309,"Arkansas",3,39
"15455",2010,309,"California",43,47
"15456",2010,309,"Colorado",6,20
"15457",2010,309,"Connecticut",4,26
"15458",2010,309,"Delaware",1,8
"15459",2010,309,"Florida",22,35
"15460",2010,309,"Georgia",11,40
"15461",2010,309,"Hawaii",2,6
"15462",2010,309,"Idaho",2,9
"15463",2010,309,"Illinois",15,33
"15464",2010,309,"Indiana",8,17
"15465",2010,309,"Iowa",4,10
"15466",2010,309,"Kansas",3,30
"15467",2010,309,"Kentucky",5,23
"15468",2010,309,"Louisiana",5,32
"15469",2010,309,"Maine",2,5
"15470",2010,309,"Maryland",7,18
"15471",2010,309,"Massachusetts",8,19
"15472",2010,309,"Michigan",12,22
"15473",2010,309,"Minnesota",6,28
"15474",2010,309,"Mississippi",3,48
"15475",2010,309,"Missouri",7,27
"15476",2010,309,"Montana",1,11
"15477",2010,309,"Nebraska",2,14
"15478",2010,309,"Nevada",3,21
"15479",2010,309,"New Hampshire",2,4
"15480",2010,309,"New Jersey",10,36
"15481",2010,309,"New Mexico",2,38
"15482",2010,309,"New York",23,31
"15483",2010,309,"North Carolina",11,34
"15484",2010,309,"North Dakota",1,2
"15485",2010,309,"Ohio",13,46
"15486",2010,309,"Oklahoma",4,37
"15487",2010,309,"Oregon",5,49
"15488",2010,309,"Pennsylvania",15,29
"15489",2010,309,"Rhode Island",1,13
"15490",2010,309,"South Carolina",5,42
"15491",2010,309,"South Dakota",1,7
"15492",2010,309,"Tennessee",7,43
"15493",2010,309,"Texas",29,44
"15494",2010,309,"Utah",3,25
"15495",2010,309,"Vermont",1,1
"15496",2010,309,"Virginia",9,41
"15497",2010,309,"Washington",8,24
"15498",2010,309,"West Virginia",2,15
"15499",2010,309,"Wisconsin",7,16
"15500",2010,309,"Wyoming",1,0
"15501",2010,310,"Alabama",6,13
"15502",2010,310,"Alaska",1,3
"15503",2010,310,"Arizona",7,46
"15504",2010,310,"Arkansas",3,40
"15505",2010,310,"California",43,48
"15506",2010,310,"Colorado",6,21
"15507",2010,310,"Connecticut",4,27
"15508",2010,310,"Delaware",1,8
"15509",2010,310,"Florida",22,36
"15510",2010,310,"Georgia",11,41
"15511",2010,310,"Hawaii",2,6
"15512",2010,310,"Idaho",2,9
"15513",2010,310,"Illinois",15,34
"15514",2010,310,"Indiana",8,18
"15515",2010,310,"Iowa",4,10
"15516",2010,310,"Kansas",3,31
"15517",2010,310,"Kentucky",5,24
"15518",2010,310,"Louisiana",5,33
"15519",2010,310,"Maine",2,5
"15520",2010,310,"Maryland",7,19
"15521",2010,310,"Massachusetts",8,20
"15522",2010,310,"Michigan",12,23
"15523",2010,310,"Minnesota",6,29
"15524",2010,310,"Mississippi",4,49
"15525",2010,310,"Missouri",7,28
"15526",2010,310,"Montana",1,12
"15527",2010,310,"Nebraska",2,15
"15528",2010,310,"Nevada",3,22
"15529",2010,310,"New Hampshire",2,4
"15530",2010,310,"New Jersey",10,37
"15531",2010,310,"New Mexico",2,39
"15532",2010,310,"New York",23,32
"15533",2010,310,"North Carolina",11,35
"15534",2010,310,"North Dakota",1,2
"15535",2010,310,"Ohio",13,47
"15536",2010,310,"Oklahoma",4,38
"15537",2010,310,"Oregon",5,11
"15538",2010,310,"Pennsylvania",15,30
"15539",2010,310,"Rhode Island",1,14
"15540",2010,310,"South Carolina",5,43
"15541",2010,310,"South Dakota",1,7
"15542",2010,310,"Tennessee",7,44
"15543",2010,310,"Texas",29,45
"15544",2010,310,"Utah",3,26
"15545",2010,310,"Vermont",1,1
"15546",2010,310,"Virginia",9,42
"15547",2010,310,"Washington",8,25
"15548",2010,310,"West Virginia",2,16
"15549",2010,310,"Wisconsin",7,17
"15550",2010,310,"Wyoming",1,0
"15551",2010,311,"Alabama",6,14
"15552",2010,311,"Alaska",1,3
"15553",2010,311,"Arizona",7,47
"15554",2010,311,"Arkansas",3,41
"15555",2010,311,"California",44,49
"15556",2010,311,"Colorado",6,22
"15557",2010,311,"Connecticut",4,28
"15558",2010,311,"Delaware",1,8
"15559",2010,311,"Florida",22,37
"15560",2010,311,"Georgia",11,42
"15561",2010,311,"Hawaii",2,6
"15562",2010,311,"Idaho",2,9
"15563",2010,311,"Illinois",15,35
"15564",2010,311,"Indiana",8,19
"15565",2010,311,"Iowa",4,11
"15566",2010,311,"Kansas",3,32
"15567",2010,311,"Kentucky",5,25
"15568",2010,311,"Louisiana",5,34
"15569",2010,311,"Maine",2,5
"15570",2010,311,"Maryland",7,20
"15571",2010,311,"Massachusetts",8,21
"15572",2010,311,"Michigan",12,24
"15573",2010,311,"Minnesota",6,30
"15574",2010,311,"Mississippi",4,10
"15575",2010,311,"Missouri",7,29
"15576",2010,311,"Montana",1,13
"15577",2010,311,"Nebraska",2,16
"15578",2010,311,"Nevada",3,23
"15579",2010,311,"New Hampshire",2,4
"15580",2010,311,"New Jersey",10,38
"15581",2010,311,"New Mexico",2,40
"15582",2010,311,"New York",23,33
"15583",2010,311,"North Carolina",11,36
"15584",2010,311,"North Dakota",1,2
"15585",2010,311,"Ohio",13,48
"15586",2010,311,"Oklahoma",4,39
"15587",2010,311,"Oregon",5,12
"15588",2010,311,"Pennsylvania",15,31
"15589",2010,311,"Rhode Island",1,15
"15590",2010,311,"South Carolina",5,44
"15591",2010,311,"South Dakota",1,7
"15592",2010,311,"Tennessee",7,45
"15593",2010,311,"Texas",29,46
"15594",2010,311,"Utah",3,27
"15595",2010,311,"Vermont",1,1
"15596",2010,311,"Virginia",9,43
"15597",2010,311,"Washington",8,26
"15598",2010,311,"West Virginia",2,17
"15599",2010,311,"Wisconsin",7,18
"15600",2010,311,"Wyoming",1,0
"15601",2010,312,"Alabama",6,14
"15602",2010,312,"Alaska",1,3
"15603",2010,312,"Arizona",7,48
"15604",2010,312,"Arkansas",3,42
"15605",2010,312,"California",44,38
"15606",2010,312,"Colorado",6,22
"15607",2010,312,"Connecticut",4,28
"15608",2010,312,"Delaware",1,8
"15609",2010,312,"Florida",22,37
"15610",2010,312,"Georgia",11,43
"15611",2010,312,"Hawaii",2,6
"15612",2010,312,"Idaho",2,9
"15613",2010,312,"Illinois",15,35
"15614",2010,312,"Indiana",8,19
"15615",2010,312,"Iowa",4,11
"15616",2010,312,"Kansas",3,32
"15617",2010,312,"Kentucky",5,25
"15618",2010,312,"Louisiana",5,34
"15619",2010,312,"Maine",2,5
"15620",2010,312,"Maryland",7,20
"15621",2010,312,"Massachusetts",8,21
"15622",2010,312,"Michigan",12,24
"15623",2010,312,"Minnesota",6,30
"15624",2010,312,"Mississippi",4,10
"15625",2010,312,"Missouri",7,29
"15626",2010,312,"Montana",1,13
"15627",2010,312,"Nebraska",2,16
"15628",2010,312,"Nevada",3,23
"15629",2010,312,"New Hampshire",2,4
"15630",2010,312,"New Jersey",10,39
"15631",2010,312,"New Mexico",2,41
"15632",2010,312,"New York",23,33
"15633",2010,312,"North Carolina",11,36
"15634",2010,312,"North Dakota",1,2
"15635",2010,312,"Ohio",14,49
"15636",2010,312,"Oklahoma",4,40
"15637",2010,312,"Oregon",5,12
"15638",2010,312,"Pennsylvania",15,31
"15639",2010,312,"Rhode Island",1,15
"15640",2010,312,"South Carolina",5,45
"15641",2010,312,"South Dakota",1,7
"15642",2010,312,"Tennessee",7,46
"15643",2010,312,"Texas",29,47
"15644",2010,312,"Utah",3,27
"15645",2010,312,"Vermont",1,1
"15646",2010,312,"Virginia",9,44
"15647",2010,312,"Washington",8,26
"15648",2010,312,"West Virginia",2,17
"15649",2010,312,"Wisconsin",7,18
"15650",2010,312,"Wyoming",1,0
"15651",2010,313,"Alabama",6,14
"15652",2010,313,"Alaska",1,3
"15653",2010,313,"Arizona",8,49
"15654",2010,313,"Arkansas",3,43
"15655",2010,313,"California",44,39
"15656",2010,313,"Colorado",6,22
"15657",2010,313,"Connecticut",4,29
"15658",2010,313,"Delaware",1,8
"15659",2010,313,"Florida",22,38
"15660",2010,313,"Georgia",11,44
"15661",2010,313,"Hawaii",2,6
"15662",2010,313,"Idaho",2,9
"15663",2010,313,"Illinois",15,36
"15664",2010,313,"Indiana",8,19
"15665",2010,313,"Iowa",4,11
"15666",2010,313,"Kansas",3,33
"15667",2010,313,"Kentucky",5,25
"15668",2010,313,"Louisiana",5,35
"15669",2010,313,"Maine",2,5
"15670",2010,313,"Maryland",7,20
"15671",2010,313,"Massachusetts",8,21
"15672",2010,313,"Michigan",12,24
"15673",2010,313,"Minnesota",6,31
"15674",2010,313,"Mississippi",4,10
"15675",2010,313,"Missouri",7,30
"15676",2010,313,"Montana",1,13
"15677",2010,313,"Nebraska",2,16
"15678",2010,313,"Nevada",3,23
"15679",2010,313,"New Hampshire",2,4
"15680",2010,313,"New Jersey",10,40
"15681",2010,313,"New Mexico",2,42
"15682",2010,313,"New York",23,34
"15683",2010,313,"North Carolina",11,37
"15684",2010,313,"North Dakota",1,2
"15685",2010,313,"Ohio",14,27
"15686",2010,313,"Oklahoma",4,41
"15687",2010,313,"Oregon",5,12
"15688",2010,313,"Pennsylvania",15,32
"15689",2010,313,"Rhode Island",1,15
"15690",2010,313,"South Carolina",5,46
"15691",2010,313,"South Dakota",1,7
"15692",2010,313,"Tennessee",7,47
"15693",2010,313,"Texas",29,48
"15694",2010,313,"Utah",3,28
"15695",2010,313,"Vermont",1,1
"15696",2010,313,"Virginia",9,45
"15697",2010,313,"Washington",8,26
"15698",2010,313,"West Virginia",2,17
"15699",2010,313,"Wisconsin",7,18
"15700",2010,313,"Wyoming",1,0
"15701",2010,314,"Alabama",6,14
"15702",2010,314,"Alaska",1,3
"15703",2010,314,"Arizona",8,17
"15704",2010,314,"Arkansas",3,44
"15705",2010,314,"California",44,40
"15706",2010,314,"Colorado",6,23
"15707",2010,314,"Connecticut",4,30
"15708",2010,314,"Delaware",1,8
"15709",2010,314,"Florida",22,39
"15710",2010,314,"Georgia",11,45
"15711",2010,314,"Hawaii",2,6
"15712",2010,314,"Idaho",2,9
"15713",2010,314,"Illinois",15,37
"15714",2010,314,"Indiana",8,20
"15715",2010,314,"Iowa",4,11
"15716",2010,314,"Kansas",3,34
"15717",2010,314,"Kentucky",5,26
"15718",2010,314,"Louisiana",5,36
"15719",2010,314,"Maine",2,5
"15720",2010,314,"Maryland",7,21
"15721",2010,314,"Massachusetts",8,22
"15722",2010,314,"Michigan",12,25
"15723",2010,314,"Minnesota",6,32
"15724",2010,314,"Mississippi",4,10
"15725",2010,314,"Missouri",7,31
"15726",2010,314,"Montana",1,13
"15727",2010,314,"Nebraska",2,16
"15728",2010,314,"Nevada",3,24
"15729",2010,314,"New Hampshire",2,4
"15730",2010,314,"New Jersey",10,41
"15731",2010,314,"New Mexico",2,43
"15732",2010,314,"New York",23,35
"15733",2010,314,"North Carolina",11,38
"15734",2010,314,"North Dakota",1,2
"15735",2010,314,"Ohio",14,28
"15736",2010,314,"Oklahoma",4,42
"15737",2010,314,"Oregon",5,12
"15738",2010,314,"Pennsylvania",15,33
"15739",2010,314,"Rhode Island",1,15
"15740",2010,314,"South Carolina",5,47
"15741",2010,314,"South Dakota",1,7
"15742",2010,314,"Tennessee",7,48
"15743",2010,314,"Texas",30,49
"15744",2010,314,"Utah",3,29
"15745",2010,314,"Vermont",1,1
"15746",2010,314,"Virginia",9,46
"15747",2010,314,"Washington",8,27
"15748",2010,314,"West Virginia",2,18
"15749",2010,314,"Wisconsin",7,19
"15750",2010,314,"Wyoming",1,0
"15751",2010,315,"Alabama",6,14
"15752",2010,315,"Alaska",1,3
"15753",2010,315,"Arizona",8,17
"15754",2010,315,"Arkansas",3,45
"15755",2010,315,"California",44,41
"15756",2010,315,"Colorado",6,23
"15757",2010,315,"Connecticut",4,30
"15758",2010,315,"Delaware",1,8
"15759",2010,315,"Florida",22,40
"15760",2010,315,"Georgia",11,46
"15761",2010,315,"Hawaii",2,6
"15762",2010,315,"Idaho",2,9
"15763",2010,315,"Illinois",15,38
"15764",2010,315,"Indiana",8,20
"15765",2010,315,"Iowa",4,11
"15766",2010,315,"Kansas",3,34
"15767",2010,315,"Kentucky",5,26
"15768",2010,315,"Louisiana",5,37
"15769",2010,315,"Maine",2,5
"15770",2010,315,"Maryland",7,21
"15771",2010,315,"Massachusetts",8,22
"15772",2010,315,"Michigan",12,25
"15773",2010,315,"Minnesota",6,32
"15774",2010,315,"Mississippi",4,10
"15775",2010,315,"Missouri",7,31
"15776",2010,315,"Montana",1,13
"15777",2010,315,"Nebraska",2,16
"15778",2010,315,"Nevada",3,24
"15779",2010,315,"New Hampshire",2,4
"15780",2010,315,"New Jersey",10,42
"15781",2010,315,"New Mexico",2,44
"15782",2010,315,"New York",23,36
"15783",2010,315,"North Carolina",11,39
"15784",2010,315,"North Dakota",1,2
"15785",2010,315,"Ohio",14,28
"15786",2010,315,"Oklahoma",4,43
"15787",2010,315,"Oregon",5,12
"15788",2010,315,"Pennsylvania",15,33
"15789",2010,315,"Rhode Island",1,15
"15790",2010,315,"South Carolina",5,48
"15791",2010,315,"South Dakota",1,7
"15792",2010,315,"Tennessee",8,49
"15793",2010,315,"Texas",30,35
"15794",2010,315,"Utah",3,29
"15795",2010,315,"Vermont",1,1
"15796",2010,315,"Virginia",9,47
"15797",2010,315,"Washington",8,27
"15798",2010,315,"West Virginia",2,18
"15799",2010,315,"Wisconsin",7,19
"15800",2010,315,"Wyoming",1,0
"15801",2010,316,"Alabama",6,14
"15802",2010,316,"Alaska",1,3
"15803",2010,316,"Arizona",8,18
"15804",2010,316,"Arkansas",3,46
"15805",2010,316,"California",44,42
"15806",2010,316,"Colorado",6,24
"15807",2010,316,"Connecticut",4,31
"15808",2010,316,"Delaware",1,8
"15809",2010,316,"Florida",22,41
"15810",2010,316,"Georgia",11,47
"15811",2010,316,"Hawaii",2,6
"15812",2010,316,"Idaho",2,9
"15813",2010,316,"Illinois",15,39
"15814",2010,316,"Indiana",8,21
"15815",2010,316,"Iowa",4,11
"15816",2010,316,"Kansas",3,35
"15817",2010,316,"Kentucky",5,27
"15818",2010,316,"Louisiana",5,38
"15819",2010,316,"Maine",2,5
"15820",2010,316,"Maryland",7,22
"15821",2010,316,"Massachusetts",8,23
"15822",2010,316,"Michigan",12,26
"15823",2010,316,"Minnesota",6,33
"15824",2010,316,"Mississippi",4,10
"15825",2010,316,"Missouri",7,32
"15826",2010,316,"Montana",1,13
"15827",2010,316,"Nebraska",2,16
"15828",2010,316,"Nevada",3,25
"15829",2010,316,"New Hampshire",2,4
"15830",2010,316,"New Jersey",10,43
"15831",2010,316,"New Mexico",2,45
"15832",2010,316,"New York",23,37
"15833",2010,316,"North Carolina",11,40
"15834",2010,316,"North Dakota",1,2
"15835",2010,316,"Ohio",14,29
"15836",2010,316,"Oklahoma",4,44
"15837",2010,316,"Oregon",5,12
"15838",2010,316,"Pennsylvania",15,34
"15839",2010,316,"Rhode Island",1,15
"15840",2010,316,"South Carolina",6,49
"15841",2010,316,"South Dakota",1,7
"15842",2010,316,"Tennessee",8,17
"15843",2010,316,"Texas",30,36
"15844",2010,316,"Utah",3,30
"15845",2010,316,"Vermont",1,1
"15846",2010,316,"Virginia",9,48
"15847",2010,316,"Washington",8,28
"15848",2010,316,"West Virginia",2,19
"15849",2010,316,"Wisconsin",7,20
"15850",2010,316,"Wyoming",1,0
"15851",2010,317,"Alabama",6,15
"15852",2010,317,"Alaska",1,3
"15853",2010,317,"Arizona",8,19
"15854",2010,317,"Arkansas",3,47
"15855",2010,317,"California",44,43
"15856",2010,317,"Colorado",6,25
"15857",2010,317,"Connecticut",4,32
"15858",2010,317,"Delaware",1,8
"15859",2010,317,"Florida",22,42
"15860",2010,317,"Georgia",11,48
"15861",2010,317,"Hawaii",2,6
"15862",2010,317,"Idaho",2,9
"15863",2010,317,"Illinois",15,40
"15864",2010,317,"Indiana",8,22
"15865",2010,317,"Iowa",4,11
"15866",2010,317,"Kansas",3,36
"15867",2010,317,"Kentucky",5,28
"15868",2010,317,"Louisiana",5,39
"15869",2010,317,"Maine",2,5
"15870",2010,317,"Maryland",7,23
"15871",2010,317,"Massachusetts",8,24
"15872",2010,317,"Michigan",12,27
"15873",2010,317,"Minnesota",6,34
"15874",2010,317,"Mississippi",4,10
"15875",2010,317,"Missouri",7,33
"15876",2010,317,"Montana",1,13
"15877",2010,317,"Nebraska",2,17
"15878",2010,317,"Nevada",3,26
"15879",2010,317,"New Hampshire",2,4
"15880",2010,317,"New Jersey",10,44
"15881",2010,317,"New Mexico",2,46
"15882",2010,317,"New York",23,38
"15883",2010,317,"North Carolina",11,41
"15884",2010,317,"North Dakota",1,2
"15885",2010,317,"Ohio",14,30
"15886",2010,317,"Oklahoma",4,45
"15887",2010,317,"Oregon",5,12
"15888",2010,317,"Pennsylvania",15,35
"15889",2010,317,"Rhode Island",1,16
"15890",2010,317,"South Carolina",6,14
"15891",2010,317,"South Dakota",1,7
"15892",2010,317,"Tennessee",8,18
"15893",2010,317,"Texas",30,37
"15894",2010,317,"Utah",3,31
"15895",2010,317,"Vermont",1,1
"15896",2010,317,"Virginia",10,49
"15897",2010,317,"Washington",8,29
"15898",2010,317,"West Virginia",2,20
"15899",2010,317,"Wisconsin",7,21
"15900",2010,317,"Wyoming",1,0
"15901",2010,318,"Alabama",6,15
"15902",2010,318,"Alaska",1,3
"15903",2010,318,"Arizona",8,19
"15904",2010,318,"Arkansas",3,48
"15905",2010,318,"California",44,44
"15906",2010,318,"Colorado",6,26
"15907",2010,318,"Connecticut",4,33
"15908",2010,318,"Delaware",1,8
"15909",2010,318,"Florida",22,43
"15910",2010,318,"Georgia",12,49
"15911",2010,318,"Hawaii",2,6
"15912",2010,318,"Idaho",2,9
"15913",2010,318,"Illinois",15,41
"15914",2010,318,"Indiana",8,23
"15915",2010,318,"Iowa",4,11
"15916",2010,318,"Kansas",3,37
"15917",2010,318,"Kentucky",5,29
"15918",2010,318,"Louisiana",5,40
"15919",2010,318,"Maine",2,5
"15920",2010,318,"Maryland",7,24
"15921",2010,318,"Massachusetts",8,25
"15922",2010,318,"Michigan",12,28
"15923",2010,318,"Minnesota",6,35
"15924",2010,318,"Mississippi",4,10
"15925",2010,318,"Missouri",7,34
"15926",2010,318,"Montana",1,13
"15927",2010,318,"Nebraska",2,17
"15928",2010,318,"Nevada",3,27
"15929",2010,318,"New Hampshire",2,4
"15930",2010,318,"New Jersey",10,45
"15931",2010,318,"New Mexico",2,47
"15932",2010,318,"New York",23,39
"15933",2010,318,"North Carolina",11,42
"15934",2010,318,"North Dakota",1,2
"15935",2010,318,"Ohio",14,31
"15936",2010,318,"Oklahoma",4,46
"15937",2010,318,"Oregon",5,12
"15938",2010,318,"Pennsylvania",15,36
"15939",2010,318,"Rhode Island",1,16
"15940",2010,318,"South Carolina",6,14
"15941",2010,318,"South Dakota",1,7
"15942",2010,318,"Tennessee",8,18
"15943",2010,318,"Texas",30,38
"15944",2010,318,"Utah",3,32
"15945",2010,318,"Vermont",1,1
"15946",2010,318,"Virginia",10,22
"15947",2010,318,"Washington",8,30
"15948",2010,318,"West Virginia",2,20
"15949",2010,318,"Wisconsin",7,21
"15950",2010,318,"Wyoming",1,0
"15951",2010,319,"Alabama",6,15
"15952",2010,319,"Alaska",1,3
"15953",2010,319,"Arizona",8,19
"15954",2010,319,"Arkansas",4,49
"15955",2010,319,"California",44,45
"15956",2010,319,"Colorado",6,27
