"","Round","State","Representatives"
"3049",60,"Wisconsin",2
"3050",60,"Wyoming",1
"3051",61,"Alabama",2
"3052",61,"Alaska",1
"3053",61,"Arizona",2
"3054",61,"Arkansas",1
"3055",61,"California",12
"3056",61,"Colorado",2
"3057",61,"Connecticut",1
"3058",61,"Delaware",1
"3059",61,"Florida",6
"3060",61,"Georgia",3
"3061",61,"Hawaii",1
"3062",61,"Idaho",1
"3063",61,"Illinois",4
"3064",61,"Indiana",2
"3065",61,"Iowa",1
"3066",61,"Kansas",1
"3067",61,"Kentucky",2
"3068",61,"Louisiana",2
"3069",61,"Maine",1
"3070",61,"Maryland",2
"3071",61,"Massachusetts",2
"3072",61,"Michigan",3
"3073",61,"Minnesota",2
"3074",61,"Mississippi",1
"3075",61,"Missouri",2
"3076",61,"Montana",1
"3077",61,"Nebraska",1
"3078",61,"Nevada",1
"3079",61,"New Hampshire",1
"3080",61,"New Jersey",3
"3081",61,"New Mexico",1
"3082",61,"New York",6
"3083",61,"North Carolina",3
"3084",61,"North Dakota",1
"3085",61,"Ohio",4
"3086",61,"Oklahoma",1
"3087",61,"Oregon",1
"3088",61,"Pennsylvania",4
"3089",61,"Rhode Island",1
"3090",61,"South Carolina",2
"3091",61,"South Dakota",1
"3092",61,"Tennessee",2
"3093",61,"Texas",8
"3094",61,"Utah",1
"3095",61,"Vermont",1
"3096",61,"Virginia",3
"3097",61,"Washington",2
"3098",61,"West Virginia",1
"3099",61,"Wisconsin",2
"3100",61,"Wyoming",1
"3101",62,"Alabama",2
"3102",62,"Alaska",1
"3103",62,"Arizona",2
"3104",62,"Arkansas",1
"3105",62,"California",12
"3106",62,"Colorado",2
"3107",62,"Connecticut",1
"3108",62,"Delaware",1
"3109",62,"Florida",6
"3110",62,"Georgia",3
"3111",62,"Hawaii",1
"3112",62,"Idaho",1
"3113",62,"Illinois",4
"3114",62,"Indiana",2
"3115",62,"Iowa",1
"3116",62,"Kansas",1
"3117",62,"Kentucky",2
"3118",62,"Louisiana",2
"3119",62,"Maine",1
"3120",62,"Maryland",2
"3121",62,"Massachusetts",2
"3122",62,"Michigan",3
"3123",62,"Minnesota",2
"3124",62,"Mississippi",1
"3125",62,"Missouri",2
"3126",62,"Montana",1
"3127",62,"Nebraska",1
"3128",62,"Nevada",1
"3129",62,"New Hampshire",1
"3130",62,"New Jersey",3
"3131",62,"New Mexico",1
"3132",62,"New York",7
"3133",62,"North Carolina",3
"3134",62,"North Dakota",1
"3135",62,"Ohio",4
"3136",62,"Oklahoma",1
"3137",62,"Oregon",1
"3138",62,"Pennsylvania",4
"3139",62,"Rhode Island",1
"3140",62,"South Carolina",2
"3141",62,"South Dakota",1
"3142",62,"Tennessee",2
"3143",62,"Texas",8
"3144",62,"Utah",1
"3145",62,"Vermont",1
"3146",62,"Virginia",3
"3147",62,"Washington",2
"3148",62,"West Virginia",1
"3149",62,"Wisconsin",2
"3150",62,"Wyoming",1
"3151",63,"Alabama",2
"3152",63,"Alaska",1
"3153",63,"Arizona",2
"3154",63,"Arkansas",1
"3155",63,"California",13
"3156",63,"Colorado",2
"3157",63,"Connecticut",1
"3158",63,"Delaware",1
"3159",63,"Florida",6
"3160",63,"Georgia",3
"3161",63,"Hawaii",1
"3162",63,"Idaho",1
"3163",63,"Illinois",4
"3164",63,"Indiana",2
"3165",63,"Iowa",1
"3166",63,"Kansas",1
"3167",63,"Kentucky",2
"3168",63,"Louisiana",2
"3169",63,"Maine",1
"3170",63,"Maryland",2
"3171",63,"Massachusetts",2
"3172",63,"Michigan",3
"3173",63,"Minnesota",2
"3174",63,"Mississippi",1
"3175",63,"Missouri",2
"3176",63,"Montana",1
"3177",63,"Nebraska",1
"3178",63,"Nevada",1
"3179",63,"New Hampshire",1
"3180",63,"New Jersey",3
"3181",63,"New Mexico",1
"3182",63,"New York",7
"3183",63,"North Carolina",3
"3184",63,"North Dakota",1
"3185",63,"Ohio",4
"3186",63,"Oklahoma",1
"3187",63,"Oregon",1
"3188",63,"Pennsylvania",4
"3189",63,"Rhode Island",1
"3190",63,"South Carolina",2
"3191",63,"South Dakota",1
"3192",63,"Tennessee",2
"3193",63,"Texas",8
"3194",63,"Utah",1
"3195",63,"Vermont",1
"3196",63,"Virginia",3
"3197",63,"Washington",2
"3198",63,"West Virginia",1
"3199",63,"Wisconsin",2
"3200",63,"Wyoming",1
"3201",64,"Alabama",2
"3202",64,"Alaska",1
"3203",64,"Arizona",2
"3204",64,"Arkansas",1
"3205",64,"California",13
"3206",64,"Colorado",2
"3207",64,"Connecticut",1
"3208",64,"Delaware",1
"3209",64,"Florida",6
"3210",64,"Georgia",3
"3211",64,"Hawaii",1
"3212",64,"Idaho",1
"3213",64,"Illinois",4
"3214",64,"Indiana",2
"3215",64,"Iowa",1
"3216",64,"Kansas",1
"3217",64,"Kentucky",2
"3218",64,"Louisiana",2
"3219",64,"Maine",1
"3220",64,"Maryland",2
"3221",64,"Massachusetts",2
"3222",64,"Michigan",3
"3223",64,"Minnesota",2
"3224",64,"Mississippi",1
"3225",64,"Missouri",2
"3226",64,"Montana",1
"3227",64,"Nebraska",1
"3228",64,"Nevada",1
"3229",64,"New Hampshire",1
"3230",64,"New Jersey",3
"3231",64,"New Mexico",1
"3232",64,"New York",7
"3233",64,"North Carolina",3
"3234",64,"North Dakota",1
"3235",64,"Ohio",4
"3236",64,"Oklahoma",1
"3237",64,"Oregon",1
"3238",64,"Pennsylvania",4
"3239",64,"Rhode Island",1
"3240",64,"South Carolina",2
"3241",64,"South Dakota",1
"3242",64,"Tennessee",2
"3243",64,"Texas",9
"3244",64,"Utah",1
"3245",64,"Vermont",1
"3246",64,"Virginia",3
"3247",64,"Washington",2
"3248",64,"West Virginia",1
"3249",64,"Wisconsin",2
"3250",64,"Wyoming",1
"3251",65,"Alabama",2
"3252",65,"Alaska",1
"3253",65,"Arizona",2
"3254",65,"Arkansas",1
"3255",65,"California",13
"3256",65,"Colorado",2
"3257",65,"Connecticut",1
"3258",65,"Delaware",1
"3259",65,"Florida",7
"3260",65,"Georgia",3
"3261",65,"Hawaii",1
"3262",65,"Idaho",1
"3263",65,"Illinois",4
"3264",65,"Indiana",2
"3265",65,"Iowa",1
"3266",65,"Kansas",1
"3267",65,"Kentucky",2
"3268",65,"Louisiana",2
"3269",65,"Maine",1
"3270",65,"Maryland",2
"3271",65,"Massachusetts",2
"3272",65,"Michigan",3
"3273",65,"Minnesota",2
"3274",65,"Mississippi",1
"3275",65,"Missouri",2
"3276",65,"Montana",1
"3277",65,"Nebraska",1
"3278",65,"Nevada",1
"3279",65,"New Hampshire",1
"3280",65,"New Jersey",3
"3281",65,"New Mexico",1
"3282",65,"New York",7
"3283",65,"North Carolina",3
"3284",65,"North Dakota",1
"3285",65,"Ohio",4
"3286",65,"Oklahoma",1
"3287",65,"Oregon",1
"3288",65,"Pennsylvania",4
"3289",65,"Rhode Island",1
"3290",65,"South Carolina",2
"3291",65,"South Dakota",1
"3292",65,"Tennessee",2
"3293",65,"Texas",9
"3294",65,"Utah",1
"3295",65,"Vermont",1
"3296",65,"Virginia",3
"3297",65,"Washington",2
"3298",65,"West Virginia",1
"3299",65,"Wisconsin",2
"3300",65,"Wyoming",1
"3301",66,"Alabama",2
"3302",66,"Alaska",1
"3303",66,"Arizona",2
"3304",66,"Arkansas",1
"3305",66,"California",13
"3306",66,"Colorado",2
"3307",66,"Connecticut",1
"3308",66,"Delaware",1
"3309",66,"Florida",7
"3310",66,"Georgia",3
"3311",66,"Hawaii",1
"3312",66,"Idaho",1
"3313",66,"Illinois",5
"3314",66,"Indiana",2
"3315",66,"Iowa",1
"3316",66,"Kansas",1
"3317",66,"Kentucky",2
"3318",66,"Louisiana",2
"3319",66,"Maine",1
"3320",66,"Maryland",2
"3321",66,"Massachusetts",2
"3322",66,"Michigan",3
"3323",66,"Minnesota",2
"3324",66,"Mississippi",1
"3325",66,"Missouri",2
"3326",66,"Montana",1
"3327",66,"Nebraska",1
"3328",66,"Nevada",1
"3329",66,"New Hampshire",1
"3330",66,"New Jersey",3
"3331",66,"New Mexico",1
"3332",66,"New York",7
"3333",66,"North Carolina",3
"3334",66,"North Dakota",1
"3335",66,"Ohio",4
"3336",66,"Oklahoma",1
"3337",66,"Oregon",1
"3338",66,"Pennsylvania",4
"3339",66,"Rhode Island",1
"3340",66,"South Carolina",2
"3341",66,"South Dakota",1
"3342",66,"Tennessee",2
"3343",66,"Texas",9
"3344",66,"Utah",1
"3345",66,"Vermont",1
"3346",66,"Virginia",3
"3347",66,"Washington",2
"3348",66,"West Virginia",1
"3349",66,"Wisconsin",2
"3350",66,"Wyoming",1
"3351",67,"Alabama",2
"3352",67,"Alaska",1
"3353",67,"Arizona",2
"3354",67,"Arkansas",1
"3355",67,"California",13
"3356",67,"Colorado",2
"3357",67,"Connecticut",1
"3358",67,"Delaware",1
"3359",67,"Florida",7
"3360",67,"Georgia",3
"3361",67,"Hawaii",1
"3362",67,"Idaho",1
"3363",67,"Illinois",5
"3364",67,"Indiana",2
"3365",67,"Iowa",1
"3366",67,"Kansas",1
"3367",67,"Kentucky",2
"3368",67,"Louisiana",2
"3369",67,"Maine",1
"3370",67,"Maryland",2
"3371",67,"Massachusetts",2
"3372",67,"Michigan",4
"3373",67,"Minnesota",2
"3374",67,"Mississippi",1
"3375",67,"Missouri",2
"3376",67,"Montana",1
"3377",67,"Nebraska",1
"3378",67,"Nevada",1
"3379",67,"New Hampshire",1
"3380",67,"New Jersey",3
"3381",67,"New Mexico",1
"3382",67,"New York",7
"3383",67,"North Carolina",3
"3384",67,"North Dakota",1
"3385",67,"Ohio",4
"3386",67,"Oklahoma",1
"3387",67,"Oregon",1
"3388",67,"Pennsylvania",4
"3389",67,"Rhode Island",1
"3390",67,"South Carolina",2
"3391",67,"South Dakota",1
"3392",67,"Tennessee",2
"3393",67,"Texas",9
"3394",67,"Utah",1
"3395",67,"Vermont",1
"3396",67,"Virginia",3
"3397",67,"Washington",2
"3398",67,"West Virginia",1
"3399",67,"Wisconsin",2
"3400",67,"Wyoming",1
"3401",68,"Alabama",2
"3402",68,"Alaska",1
"3403",68,"Arizona",2
"3404",68,"Arkansas",1
"3405",68,"California",13
"3406",68,"Colorado",2
"3407",68,"Connecticut",1
"3408",68,"Delaware",1
"3409",68,"Florida",7
"3410",68,"Georgia",3
"3411",68,"Hawaii",1
"3412",68,"Idaho",1
"3413",68,"Illinois",5
"3414",68,"Indiana",2
"3415",68,"Iowa",1
"3416",68,"Kansas",1
"3417",68,"Kentucky",2
"3418",68,"Louisiana",2
"3419",68,"Maine",1
"3420",68,"Maryland",2
"3421",68,"Massachusetts",2
"3422",68,"Michigan",4
"3423",68,"Minnesota",2
"3424",68,"Mississippi",1
"3425",68,"Missouri",2
"3426",68,"Montana",1
"3427",68,"Nebraska",1
"3428",68,"Nevada",1
"3429",68,"New Hampshire",1
"3430",68,"New Jersey",3
"3431",68,"New Mexico",1
"3432",68,"New York",7
"3433",68,"North Carolina",3
"3434",68,"North Dakota",1
"3435",68,"Ohio",4
"3436",68,"Oklahoma",1
"3437",68,"Oregon",1
"3438",68,"Pennsylvania",5
"3439",68,"Rhode Island",1
"3440",68,"South Carolina",2
"3441",68,"South Dakota",1
"3442",68,"Tennessee",2
"3443",68,"Texas",9
"3444",68,"Utah",1
"3445",68,"Vermont",1
"3446",68,"Virginia",3
"3447",68,"Washington",2
"3448",68,"West Virginia",1
"3449",68,"Wisconsin",2
"3450",68,"Wyoming",1
"3451",69,"Alabama",2
"3452",69,"Alaska",1
"3453",69,"Arizona",2
"3454",69,"Arkansas",1
"3455",69,"California",13
"3456",69,"Colorado",2
"3457",69,"Connecticut",1
"3458",69,"Delaware",1
"3459",69,"Florida",7
"3460",69,"Georgia",4
"3461",69,"Hawaii",1
"3462",69,"Idaho",1
"3463",69,"Illinois",5
"3464",69,"Indiana",2
"3465",69,"Iowa",1
"3466",69,"Kansas",1
"3467",69,"Kentucky",2
"3468",69,"Louisiana",2
"3469",69,"Maine",1
"3470",69,"Maryland",2
"3471",69,"Massachusetts",2
"3472",69,"Michigan",4
"3473",69,"Minnesota",2
"3474",69,"Mississippi",1
"3475",69,"Missouri",2
"3476",69,"Montana",1
"3477",69,"Nebraska",1
"3478",69,"Nevada",1
"3479",69,"New Hampshire",1
"3480",69,"New Jersey",3
"3481",69,"New Mexico",1
"3482",69,"New York",7
"3483",69,"North Carolina",3
"3484",69,"North Dakota",1
"3485",69,"Ohio",4
"3486",69,"Oklahoma",1
"3487",69,"Oregon",1
"3488",69,"Pennsylvania",5
"3489",69,"Rhode Island",1
"3490",69,"South Carolina",2
"3491",69,"South Dakota",1
"3492",69,"Tennessee",2
"3493",69,"Texas",9
"3494",69,"Utah",1
"3495",69,"Vermont",1
"3496",69,"Virginia",3
"3497",69,"Washington",2
"3498",69,"West Virginia",1
"3499",69,"Wisconsin",2
"3500",69,"Wyoming",1
"3501",70,"Alabama",2
"3502",70,"Alaska",1
"3503",70,"Arizona",2
"3504",70,"Arkansas",1
"3505",70,"California",14
"3506",70,"Colorado",2
"3507",70,"Connecticut",1
"3508",70,"Delaware",1
"3509",70,"Florida",7
"3510",70,"Georgia",4
"3511",70,"Hawaii",1
"3512",70,"Idaho",1
"3513",70,"Illinois",5
"3514",70,"Indiana",2
"3515",70,"Iowa",1
"3516",70,"Kansas",1
"3517",70,"Kentucky",2
"3518",70,"Louisiana",2
"3519",70,"Maine",1
"3520",70,"Maryland",2
"3521",70,"Massachusetts",2
"3522",70,"Michigan",4
"3523",70,"Minnesota",2
"3524",70,"Mississippi",1
"3525",70,"Missouri",2
"3526",70,"Montana",1
"3527",70,"Nebraska",1
"3528",70,"Nevada",1
"3529",70,"New Hampshire",1
"3530",70,"New Jersey",3
"3531",70,"New Mexico",1
"3532",70,"New York",7
"3533",70,"North Carolina",3
"3534",70,"North Dakota",1
"3535",70,"Ohio",4
"3536",70,"Oklahoma",1
"3537",70,"Oregon",1
"3538",70,"Pennsylvania",5
"3539",70,"Rhode Island",1
"3540",70,"South Carolina",2
"3541",70,"South Dakota",1
"3542",70,"Tennessee",2
"3543",70,"Texas",9
"3544",70,"Utah",1
"3545",70,"Vermont",1
"3546",70,"Virginia",3
"3547",70,"Washington",2
"3548",70,"West Virginia",1
"3549",70,"Wisconsin",2
"3550",70,"Wyoming",1
"3551",71,"Alabama",2
"3552",71,"Alaska",1
"3553",71,"Arizona",2
"3554",71,"Arkansas",1
"3555",71,"California",14
"3556",71,"Colorado",2
"3557",71,"Connecticut",1
"3558",71,"Delaware",1
"3559",71,"Florida",7
"3560",71,"Georgia",4
"3561",71,"Hawaii",1
"3562",71,"Idaho",1
"3563",71,"Illinois",5
"3564",71,"Indiana",2
"3565",71,"Iowa",1
"3566",71,"Kansas",1
"3567",71,"Kentucky",2
"3568",71,"Louisiana",2
"3569",71,"Maine",1
"3570",71,"Maryland",2
"3571",71,"Massachusetts",2
"3572",71,"Michigan",4
"3573",71,"Minnesota",2
"3574",71,"Mississippi",1
"3575",71,"Missouri",2
"3576",71,"Montana",1
"3577",71,"Nebraska",1
"3578",71,"Nevada",1
"3579",71,"New Hampshire",1
"3580",71,"New Jersey",3
"3581",71,"New Mexico",1
"3582",71,"New York",7
"3583",71,"North Carolina",4
"3584",71,"North Dakota",1
"3585",71,"Ohio",4
"3586",71,"Oklahoma",1
"3587",71,"Oregon",1
"3588",71,"Pennsylvania",5
"3589",71,"Rhode Island",1
"3590",71,"South Carolina",2
"3591",71,"South Dakota",1
"3592",71,"Tennessee",2
"3593",71,"Texas",9
"3594",71,"Utah",1
"3595",71,"Vermont",1
"3596",71,"Virginia",3
"3597",71,"Washington",2
"3598",71,"West Virginia",1
"3599",71,"Wisconsin",2
"3600",71,"Wyoming",1
"3601",72,"Alabama",2
"3602",72,"Alaska",1
"3603",72,"Arizona",2
"3604",72,"Arkansas",1
"3605",72,"California",14
"3606",72,"Colorado",2
"3607",72,"Connecticut",1
"3608",72,"Delaware",1
"3609",72,"Florida",7
"3610",72,"Georgia",4
"3611",72,"Hawaii",1
"3612",72,"Idaho",1
"3613",72,"Illinois",5
"3614",72,"Indiana",2
"3615",72,"Iowa",1
"3616",72,"Kansas",1
"3617",72,"Kentucky",2
"3618",72,"Louisiana",2
"3619",72,"Maine",1
"3620",72,"Maryland",2
"3621",72,"Massachusetts",2
"3622",72,"Michigan",4
"3623",72,"Minnesota",2
"3624",72,"Mississippi",1
"3625",72,"Missouri",2
"3626",72,"Montana",1
"3627",72,"Nebraska",1
"3628",72,"Nevada",1
"3629",72,"New Hampshire",1
"3630",72,"New Jersey",3
"3631",72,"New Mexico",1
"3632",72,"New York",7
"3633",72,"North Carolina",4
"3634",72,"North Dakota",1
"3635",72,"Ohio",4
"3636",72,"Oklahoma",1
"3637",72,"Oregon",1
"3638",72,"Pennsylvania",5
"3639",72,"Rhode Island",1
"3640",72,"South Carolina",2
"3641",72,"South Dakota",1
"3642",72,"Tennessee",2
"3643",72,"Texas",9
"3644",72,"Utah",1
"3645",72,"Vermont",1
"3646",72,"Virginia",3
"3647",72,"Washington",3
"3648",72,"West Virginia",1
"3649",72,"Wisconsin",2
"3650",72,"Wyoming",1
"3651",73,"Alabama",2
"3652",73,"Alaska",1
"3653",73,"Arizona",2
"3654",73,"Arkansas",1
"3655",73,"California",14
"3656",73,"Colorado",2
"3657",73,"Connecticut",1
"3658",73,"Delaware",1
"3659",73,"Florida",7
"3660",73,"Georgia",4
"3661",73,"Hawaii",1
"3662",73,"Idaho",1
"3663",73,"Illinois",5
"3664",73,"Indiana",2
"3665",73,"Iowa",1
"3666",73,"Kansas",1
"3667",73,"Kentucky",2
"3668",73,"Louisiana",2
"3669",73,"Maine",1
"3670",73,"Maryland",2
"3671",73,"Massachusetts",2
"3672",73,"Michigan",4
"3673",73,"Minnesota",2
"3674",73,"Mississippi",1
"3675",73,"Missouri",2
"3676",73,"Montana",1
"3677",73,"Nebraska",1
"3678",73,"Nevada",1
"3679",73,"New Hampshire",1
"3680",73,"New Jersey",3
"3681",73,"New Mexico",1
"3682",73,"New York",7
"3683",73,"North Carolina",4
"3684",73,"North Dakota",1
"3685",73,"Ohio",4
"3686",73,"Oklahoma",1
"3687",73,"Oregon",2
"3688",73,"Pennsylvania",5
"3689",73,"Rhode Island",1
"3690",73,"South Carolina",2
"3691",73,"South Dakota",1
"3692",73,"Tennessee",2
"3693",73,"Texas",9
"3694",73,"Utah",1
"3695",73,"Vermont",1
"3696",73,"Virginia",3
"3697",73,"Washington",3
"3698",73,"West Virginia",1
"3699",73,"Wisconsin",2
"3700",73,"Wyoming",1
"3701",74,"Alabama",2
"3702",74,"Alaska",1
"3703",74,"Arizona",2
"3704",74,"Arkansas",1
"3705",74,"California",14
"3706",74,"Colorado",2
"3707",74,"Connecticut",1
"3708",74,"Delaware",1
"3709",74,"Florida",7
"3710",74,"Georgia",4
"3711",74,"Hawaii",1
"3712",74,"Idaho",1
"3713",74,"Illinois",5
"3714",74,"Indiana",2
"3715",74,"Iowa",1
"3716",74,"Kansas",1
"3717",74,"Kentucky",2
"3718",74,"Louisiana",2
"3719",74,"Maine",1
"3720",74,"Maryland",2
"3721",74,"Massachusetts",3
"3722",74,"Michigan",4
"3723",74,"Minnesota",2
"3724",74,"Mississippi",1
"3725",74,"Missouri",2
"3726",74,"Montana",1
"3727",74,"Nebraska",1
"3728",74,"Nevada",1
"3729",74,"New Hampshire",1
"3730",74,"New Jersey",3
"3731",74,"New Mexico",1
"3732",74,"New York",7
"3733",74,"North Carolina",4
"3734",74,"North Dakota",1
"3735",74,"Ohio",4
"3736",74,"Oklahoma",1
"3737",74,"Oregon",2
"3738",74,"Pennsylvania",5
"3739",74,"Rhode Island",1
"3740",74,"South Carolina",2
"3741",74,"South Dakota",1
"3742",74,"Tennessee",2
"3743",74,"Texas",9
"3744",74,"Utah",1
"3745",74,"Vermont",1
"3746",74,"Virginia",3
"3747",74,"Washington",3
"3748",74,"West Virginia",1
"3749",74,"Wisconsin",2
"3750",74,"Wyoming",1
"3751",75,"Alabama",2
"3752",75,"Alaska",1
"3753",75,"Arizona",2
"3754",75,"Arkansas",1
"3755",75,"California",14
"3756",75,"Colorado",2
"3757",75,"Connecticut",1
"3758",75,"Delaware",1
"3759",75,"Florida",7
"3760",75,"Georgia",4
"3761",75,"Hawaii",1
"3762",75,"Idaho",1
"3763",75,"Illinois",5
"3764",75,"Indiana",2
"3765",75,"Iowa",1
"3766",75,"Kansas",1
"3767",75,"Kentucky",2
"3768",75,"Louisiana",2
"3769",75,"Maine",1
"3770",75,"Maryland",2
"3771",75,"Massachusetts",3
"3772",75,"Michigan",4
"3773",75,"Minnesota",2
"3774",75,"Mississippi",1
"3775",75,"Missouri",2
"3776",75,"Montana",1
"3777",75,"Nebraska",1
"3778",75,"Nevada",1
"3779",75,"New Hampshire",1
"3780",75,"New Jersey",3
"3781",75,"New Mexico",1
"3782",75,"New York",7
"3783",75,"North Carolina",4
"3784",75,"North Dakota",1
"3785",75,"Ohio",4
"3786",75,"Oklahoma",2
"3787",75,"Oregon",2
"3788",75,"Pennsylvania",5
"3789",75,"Rhode Island",1
"3790",75,"South Carolina",2
"3791",75,"South Dakota",1
"3792",75,"Tennessee",2
"3793",75,"Texas",9
"3794",75,"Utah",1
"3795",75,"Vermont",1
"3796",75,"Virginia",3
"3797",75,"Washington",3
"3798",75,"West Virginia",1
"3799",75,"Wisconsin",2
"3800",75,"Wyoming",1
"3801",76,"Alabama",2
"3802",76,"Alaska",1
"3803",76,"Arizona",2
"3804",76,"Arkansas",1
"3805",76,"California",14
"3806",76,"Colorado",2
"3807",76,"Connecticut",1
"3808",76,"Delaware",1
"3809",76,"Florida",7
"3810",76,"Georgia",4
"3811",76,"Hawaii",1
"3812",76,"Idaho",1
"3813",76,"Illinois",5
"3814",76,"Indiana",2
"3815",76,"Iowa",1
"3816",76,"Kansas",1
"3817",76,"Kentucky",2
"3818",76,"Louisiana",2
"3819",76,"Maine",1
"3820",76,"Maryland",2
"3821",76,"Massachusetts",3
"3822",76,"Michigan",4
"3823",76,"Minnesota",2
"3824",76,"Mississippi",1
"3825",76,"Missouri",2
"3826",76,"Montana",1
"3827",76,"Nebraska",1
"3828",76,"Nevada",1
"3829",76,"New Hampshire",1
"3830",76,"New Jersey",3
"3831",76,"New Mexico",1
"3832",76,"New York",7
"3833",76,"North Carolina",4
"3834",76,"North Dakota",1
"3835",76,"Ohio",4
"3836",76,"Oklahoma",2
"3837",76,"Oregon",2
"3838",76,"Pennsylvania",5
"3839",76,"Rhode Island",1
"3840",76,"South Carolina",2
"3841",76,"South Dakota",1
"3842",76,"Tennessee",2
"3843",76,"Texas",10
"3844",76,"Utah",1
"3845",76,"Vermont",1
"3846",76,"Virginia",3
"3847",76,"Washington",3
"3848",76,"West Virginia",1
"3849",76,"Wisconsin",2
"3850",76,"Wyoming",1
"3851",77,"Alabama",2
"3852",77,"Alaska",1
"3853",77,"Arizona",2
"3854",77,"Arkansas",1
"3855",77,"California",14
"3856",77,"Colorado",2
"3857",77,"Connecticut",1
"3858",77,"Delaware",1
"3859",77,"Florida",7
"3860",77,"Georgia",4
"3861",77,"Hawaii",1
"3862",77,"Idaho",1
"3863",77,"Illinois",5
"3864",77,"Indiana",3
"3865",77,"Iowa",1
"3866",77,"Kansas",1
"3867",77,"Kentucky",2
"3868",77,"Louisiana",2
"3869",77,"Maine",1
"3870",77,"Maryland",2
"3871",77,"Massachusetts",3
"3872",77,"Michigan",4
"3873",77,"Minnesota",2
"3874",77,"Mississippi",1
"3875",77,"Missouri",2
"3876",77,"Montana",1
"3877",77,"Nebraska",1
"3878",77,"Nevada",1
"3879",77,"New Hampshire",1
"3880",77,"New Jersey",3
"3881",77,"New Mexico",1
"3882",77,"New York",7
"3883",77,"North Carolina",4
"3884",77,"North Dakota",1
"3885",77,"Ohio",4
"3886",77,"Oklahoma",2
"3887",77,"Oregon",2
"3888",77,"Pennsylvania",5
"3889",77,"Rhode Island",1
"3890",77,"South Carolina",2
"3891",77,"South Dakota",1
"3892",77,"Tennessee",2
"3893",77,"Texas",10
"3894",77,"Utah",1
"3895",77,"Vermont",1
"3896",77,"Virginia",3
"3897",77,"Washington",3
"3898",77,"West Virginia",1
"3899",77,"Wisconsin",2
"3900",77,"Wyoming",1
"3901",78,"Alabama",2
"3902",78,"Alaska",1
"3903",78,"Arizona",3
"3904",78,"Arkansas",1
"3905",78,"California",14
"3906",78,"Colorado",2
"3907",78,"Connecticut",1
"3908",78,"Delaware",1
"3909",78,"Florida",7
"3910",78,"Georgia",4
"3911",78,"Hawaii",1
"3912",78,"Idaho",1
"3913",78,"Illinois",5
"3914",78,"Indiana",3
"3915",78,"Iowa",1
"3916",78,"Kansas",1
"3917",78,"Kentucky",2
"3918",78,"Louisiana",2
"3919",78,"Maine",1
"3920",78,"Maryland",2
"3921",78,"Massachusetts",3
"3922",78,"Michigan",4
"3923",78,"Minnesota",2
"3924",78,"Mississippi",1
"3925",78,"Missouri",2
"3926",78,"Montana",1
"3927",78,"Nebraska",1
"3928",78,"Nevada",1
"3929",78,"New Hampshire",1
"3930",78,"New Jersey",3
"3931",78,"New Mexico",1
"3932",78,"New York",7
"3933",78,"North Carolina",4
"3934",78,"North Dakota",1
"3935",78,"Ohio",4
"3936",78,"Oklahoma",2
"3937",78,"Oregon",2
"3938",78,"Pennsylvania",5
"3939",78,"Rhode Island",1
"3940",78,"South Carolina",2
"3941",78,"South Dakota",1
"3942",78,"Tennessee",2
"3943",78,"Texas",10
"3944",78,"Utah",1
"3945",78,"Vermont",1
"3946",78,"Virginia",3
"3947",78,"Washington",3
"3948",78,"West Virginia",1
"3949",78,"Wisconsin",2
"3950",78,"Wyoming",1
"3951",79,"Alabama",2
"3952",79,"Alaska",1
"3953",79,"Arizona",3
"3954",79,"Arkansas",1
"3955",79,"California",14
"3956",79,"Colorado",2
"3957",79,"Connecticut",1
"3958",79,"Delaware",1
"3959",79,"Florida",7
"3960",79,"Georgia",4
"3961",79,"Hawaii",1
"3962",79,"Idaho",1
"3963",79,"Illinois",5
"3964",79,"Indiana",3
"3965",79,"Iowa",1
"3966",79,"Kansas",1
"3967",79,"Kentucky",2
"3968",79,"Louisiana",2
"3969",79,"Maine",1
"3970",79,"Maryland",2
"3971",79,"Massachusetts",3
"3972",79,"Michigan",4
"3973",79,"Minnesota",2
"3974",79,"Mississippi",1
"3975",79,"Missouri",2
"3976",79,"Montana",1
"3977",79,"Nebraska",1
"3978",79,"Nevada",1
"3979",79,"New Hampshire",1
"3980",79,"New Jersey",3
"3981",79,"New Mexico",1
"3982",79,"New York",7
"3983",79,"North Carolina",4
"3984",79,"North Dakota",1
"3985",79,"Ohio",4
"3986",79,"Oklahoma",2
"3987",79,"Oregon",2
"3988",79,"Pennsylvania",5
"3989",79,"Rhode Island",1
"3990",79,"South Carolina",2
"3991",79,"South Dakota",1
"3992",79,"Tennessee",3
"3993",79,"Texas",10
"3994",79,"Utah",1
